iter	Passed	Remaining
0	0	143
1	1	130
2	1	125
3	2	122
4	3	121
5	3	120
6	4	119
7	4	118
8	5	116
9	6	116
10	6	115
11	7	115
12	7	114
13	8	113
14	9	113
15	9	112
16	10	112
17	11	111
18	11	111
19	12	109
20	12	109
21	13	108
22	14	108
23	14	107
24	15	106
25	15	106
26	16	105
27	17	104
28	17	103
29	18	103
30	18	102
31	19	102
32	20	101
33	20	101
34	21	100
35	21	100
36	22	99
37	23	98
38	23	98
39	24	97
40	24	96
41	25	96
42	26	95
43	26	94
44	27	94
45	27	93
46	28	93
47	29	92
48	29	91
49	30	91
50	31	90
51	31	90
52	32	89
53	32	88
54	33	88
55	34	87
56	34	86
57	35	86
58	35	85
59	36	85
60	37	84
61	37	84
62	38	83
63	39	82
64	39	82
65	40	81
66	41	81
67	41	80
68	42	80
69	42	79
70	43	79
71	44	78
72	44	78
73	45	77
74	46	76
75	46	76
76	47	75
77	48	75
78	48	74
79	49	74
80	50	73
81	50	72
82	50	71
83	51	71
84	52	70
85	52	69
86	53	69
87	53	68
88	54	67
89	55	67
90	55	66
91	56	66
92	56	65
93	57	64
94	58	64
95	58	63
96	59	62
97	59	62
98	60	61
99	61	61
100	61	60
101	62	59
102	62	59
103	63	58
104	64	57
105	64	57
106	65	56
107	65	56
108	66	55
109	67	54
110	67	54
111	68	53
112	69	53
113	69	52
114	70	51
115	70	51
116	71	50
117	72	50
118	72	49
119	73	48
120	74	48
121	74	47
122	75	47
123	75	46
124	76	45
125	77	45
126	77	44
127	78	44
128	79	43
129	79	42
130	80	42
131	80	41
132	81	41
133	82	40
134	82	39
135	83	39
136	83	38
137	84	37
138	85	37
139	85	36
140	86	36
141	86	35
142	87	34
143	88	34
144	88	33
145	89	33
146	89	32
147	90	31
148	91	31
149	91	30
150	92	29
151	93	29
152	93	28
153	94	28
154	94	27
155	95	26
156	96	26
157	96	25
158	97	25
159	98	24
160	98	23
161	99	23
162	100	22
163	100	22
164	101	21
165	101	20
166	102	20
167	103	19
168	103	19
169	104	18
170	105	17
171	105	17
172	106	16
173	106	15
174	107	15
175	108	14
176	108	14
177	109	13
178	109	12
179	110	12
180	110	11
181	111	11
182	112	10
183	112	9
184	113	9
185	113	8
186	114	7
187	115	7
188	115	6
189	116	6
190	117	5
191	117	4
192	118	4
193	118	3
194	119	3
195	120	2
196	120	1
197	121	1
198	121	0
199	122	0
